"Year","Rider","Rnk.Dauphine","Rnk.Tour","Rnk.TourDeSuisse"
2007,"Poilvet Benoît",NA,NA,133
2007,"Poitschke Enrico",NA,130,98
2007,"Popovych Yaroslav",NA,7,NA
2007,"Portal Nicolas",NA,56,NA
2007,"Possoni Morris",69,NA,NA
2007,"Pozzato Filippo",NA,NA,128
2007,"Pérez Francisco",NA,71,NA
2007,"Pérez Rubén",74,49,NA
2007,"Quinziato Manuel",66,112,NA
2007,"Rabon František",41,NA,NA
2007,"Rast Grégory",NA,NA,68
2007,"Redondo José Antonio",31,NA,NA
2007,"Riblon Christophe",NA,NA,43
2007,"Righi Daniele",NA,95,104
2007,"Rinero Christophe",36,76,NA
2007,"Rodríguez Joaquim",NA,NA,17
2007,"Rolland Pierre",NA,NA,49
2007,"Rosseler Sébastien",NA,103,NA
2007,"Sacchi Fabio",108,NA,NA
2007,"Salmon Benoît",NA,124,NA
2007,"Sastre Carlos",NA,3,19
2007,"Scheirlinckx Staf",78,NA,NA
2007,"Schleck Fränk",NA,16,7
2007,"Scholz Ronny",NA,80,NA
2007,"Schreck Stephan",86,NA,NA
2007,"Schröder Björn",NA,NA,79
2007,"Schumacher Stefan",NA,86,67
2007,"Schwager Sebastian",NA,NA,129
2007,"Schär Michael",NA,NA,80
2007,"Seeldraeyers Kevin",26,NA,NA
2007,"Sieberg Marcel",99,119,NA
2007,"Siedler Sebastian",110,NA,NA
2007,"Simoni Gilberto",NA,NA,11
2007,"Sinkewitz Patrik",NA,NA,23
2007,"Siutsou Kanstantsin",NA,31,NA
2007,"Soler Juan Mauricio",NA,10,NA
2007,"Sonnery Blaise",91,NA,NA
2007,"Sprick Matthieu",NA,NA,34
2007,"Stalder Florian",NA,NA,55
2007,"Steegmans Gert",111,137,NA
2007,"Strauss Marcel",NA,NA,108
2007,"Sutton Chris",NA,NA,136
2007,"Sánchez Luis León",23,NA,NA
2007,"Sørensen Nicki",50,NA,NA
2007,"Talabardon Yannick",NA,NA,86
2007,"Tankink Bram",NA,39,33
2007,"Thomas Geraint",NA,139,NA
2007,"Tonti Andrea",NA,NA,35
2007,"Tosatto Matteo",NA,107,NA
2007,"Trenti Guido",NA,NA,137
2007,"Trentin Guido",48,NA,NA
2007,"Tschopp Johann",NA,92,NA
2007,"Turpin Ludovic",18,43,NA
2007,"Txurruka Amets",NA,22,NA
2007,"Uribarri Unai",102,NA,NA
2007,"Urán Rigoberto",NA,NA,9
2007,"Usov Alexandre",NA,NA,120
2007,"Vaitkus Tomas",85,NA,NA
2007,"Valjavec Tadej",9,18,NA
2007,"Valverde Alejandro",NA,5,NA
2007,"Van Goolen Jurgen",NA,NA,85
2007,"Van Hecke Preben",73,NA,NA
2007,"Van Huffel Wim",NA,NA,29
2007,"Vande Velde Christian",67,24,NA
2007,"Vansevenant Wim",NA,140,114
2007,"Vansummeren Johan",29,62,NA
2007,"Vasseur Cédric",59,54,NA
2007,"Vaugrenard Benoît",NA,82,51
2007,"Velasco Iván",NA,NA,84
2007,"Ventoso Francisco José",NA,NA,113
2007,"Verbrugghe Rik",62,NA,NA
2007,"Verdugo Gorka",55,47,NA
2007,"Vila Francisco Javier",NA,28,NA
2007,"Vinokourov Alexandre",20,NA,NA
2007,"Voeckler Thomas",39,65,NA
2007,"Vogondy Nicolas",NA,91,NA
2007,"Voigt Jens",NA,27,37
2007,"Weening Pieter",30,127,NA
2007,"Wegelius Charles",NA,44,NA
2007,"Wegmann Fabian",49,59,NA
2007,"Weissinger René",NA,NA,112
2007,"White Matthew",NA,NA,109
2007,"Wiggins Bradley",95,NA,NA
2007,"Willems Frederik",65,72,NA
2007,"Witecki Mariusz",NA,NA,88
2007,"Wrolich Peter",92,132,NA
2007,"Zabel Erik",NA,78,71
2007,"Zabriskie David",5,NA,NA
2007,"Zampieri Steve",NA,NA,31
2007,"Zandio Xabier",15,NA,NA
2007,"Zberg Beat",NA,NA,40
2007,"Zberg Markus",NA,NA,100
2007,"Zubeldia Haimar",19,4,NA
2007,"de Groot Bram",87,133,NA
2007,"de Jongh Steven",105,122,NA
2007,"de la Fuente David",NA,48,NA
2007,"ten Dam Laurens",NA,NA,65
2008,"Aerts Mario",39,30,NA
2008,"Agnoli Valerio",69,NA,NA
2008,"Alarcón Raúl",NA,NA,126
2008,"Albasini Michael",NA,NA,12
2008,"Antón Igor",NA,NA,3
2008,"Arrieta José Luis",61,71,NA
2008,"Arroyo David",NA,29,NA
2008,"Arvesen Kurt-Asle",NA,56,104
2008,"Astarloza Mikel",7,15,NA
2008,"Augustyn John-Lee",NA,47,NA
2008,"Augé Stéphane",96,137,NA
2008,"Azanza Jorge",NA,NA,61
2008,"Bak Lars Ytting",18,NA,NA
2008,"Ballan Alessandro",NA,92,94
2008,"Barredo Carlos",NA,89,NA
2008,"Barry Michael",40,NA,NA
2008,"Belgy Julien",NA,NA,113
2008,"Beltrán Manuel",15,NA,NA
2008,"Berthou Eric",NA,NA,25
2008,"Bertogliati Rubens",NA,NA,26
2008,"Bichot Freddy",NA,133,NA
2008,"Bodrogi László",NA,NA,47
2008,"Bonnaire Olivier",NA,NA,84
2008,"Bonnet William",85,100,NA
2008,"Bono Matteo",NA,115,115
2008,"Botcharov Alexandre",NA,17,17
2008,"Bovay Steve",NA,NA,66
2008,"Brajkovic Janez",46,NA,NA
2008,"Brandt Christophe",47,NA,NA
2008,"Brard Florent",92,117,NA
2008,"Bruseghin Marzio",NA,26,NA
2008,"Burghardt Marcus",NA,118,107
2008,"Cancellara Fabian",NA,64,79
2008,"Carrara Matteo",10,35,NA
2008,"Casar Sandy",13,13,NA
2008,"Caucchioli Pietro",NA,NA,15
2008,"Chavanel Sylvain",NA,60,NA
2008,"Chavanel Sébastien",108,NA,NA
2008,"Cheula Giampaolo",NA,87,NA
2008,"Ciolek Gerald",NA,104,121
2008,"Cioni Dario David",29,82,NA
2008,"Clement Stef",70,88,NA
2008,"Coppel Jérôme",67,NA,NA
2008,"Corioni Claudio",NA,NA,106
2008,"Coyot Arnaud",NA,113,NA
2008,"Cuesta Iñigo",23,NA,NA
2008,"Cunego Damiano",NA,NA,4
2008,"Da Dalto Mauro",87,NA,NA
2008,"Davis Scott",98,NA,NA
2008,"Dean Julian",NA,108,NA
2008,"Deignan Philip",NA,NA,44
2008,"Delage Mickaël",NA,NA,90
2008,"Dessel Cyril",6,27,NA
2008,"Devolder Stijn",NA,NA,18
2008,"Di Grégorio Rémy",16,58,NA
2008,"Dietziker Andreas",NA,NA,34
2008,"Dion Renaud",NA,NA,46
2008,"Dockx Bart",101,NA,NA
2008,"Duclos-Lassalle Hervé",NA,NA,105
2008,"Dumoulin Samuel",102,112,NA
2008,"Dupont Hubert",22,54,NA
2008,"Duque Leonardo Fabio",NA,52,49
2008,"Efimkin Vladimir",24,10,NA
2008,"Eisel Bernhard",NA,142,NA
2008,"Elmiger Martin",NA,70,52
2008,"Eltink Theo",NA,NA,76
2008,"Engoulvent Jimmy",NA,136,NA
2008,"Evans Cadel",2,2,NA
2008,"Fernández Alberto",104,NA,NA
2008,"Fischer Murilo Antonio",NA,75,63
2008,"Flecha Juan Antonio",48,NA,NA
2008,"Florencio Xavier",NA,99,24
2008,"Fofonov Dmitriy",19,18,NA
2008,"Fothen Markus",NA,32,8
2008,"Frank Mathias",NA,NA,36
2008,"Franzoi Enrico",NA,NA,85
2008,"Freire Óscar",NA,69,NA
2008,"Frischkorn William",NA,131,NA
2008,"Froome Chris",NA,83,NA
2008,"Fédrigo Pierrick",34,31,NA
2008,"Förster Robert",NA,114,119
2008,"Galparsoro Dionisio",NA,NA,114
2008,"Garate Juan Manuel",27,NA,NA
2008,"García Acosta José Vicente",NA,139,NA
2008,"Gerrans Simon",64,78,NA
2008,"Gesink Robert",4,NA,NA
2008,"Geslin Anthony",NA,NA,91
2008,"Gilbert Philippe",NA,110,28
2008,"Gonzalez Baeza Hector",NA,NA,110
2008,"Gonzalo Eduardo",NA,38,NA
2008,"Goubert Stéphane",41,20,NA
2008,"Grabovskyy Dmytro",88,NA,NA
2008,"Grabsch Bert",99,NA,NA
2008,"Grabsch Ralf",NA,121,86
2008,"Grivko Andrey",66,NA,NA
2008,"Guesdon Frédéric",NA,NA,72
2008,"Gustov Volodymyr",NA,45,20
2008,"Gutiérrez José Iván",NA,55,22
2008,"Gérard Arnaud",77,130,NA
2008,"Gómez Ángel",NA,NA,38
2008,"Halgand Patrice",49,NA,NA
2008,"Hansen Adam",NA,106,NA
2008,"Hary Maryan",95,NA,NA
2008,"Haussler Heinrich",84,124,NA
2008,"Hernández Aitor",NA,NA,129
2008,"Hesjedal Ryder",NA,46,NA
2008,"Hinault Sébastien",NA,NA,78
2008,"Hincapie George",31,34,NA
2008,"Horrach   Joan",68,NA,NA
2008,"Horrillo Pedro",107,NA,NA
2008,"Hoste Leif",NA,122,88
2008,"Hunter Robert",NA,105,NA
2008,"Hushovd Thor",73,97,NA
2008,"Høj Frank",NA,NA,127
2008,"Iglinskiy Maxim",NA,NA,45
2008,"Isasi Iñaki",74,102,NA
2008,"Ivanov Serguei",NA,NA,11
2008,"Jacobs Pieter",NA,NA,55
2008,"Jufré Josep",75,NA,NA
2008,"Julich Bobby",NA,NA,50
2008,"Jérôme Vincent",NA,NA,35
2008,"Kangert Tanel",NA,NA,14
2008,"Kirchen Kim",NA,7,7
2008,"Klöden Andreas",NA,NA,2
2008,"Knees Christian",NA,28,9
2008,"Kohl Bernhard",NA,3,NA
2008,"Kohler Martin",NA,NA,97
2008,"Kolobnev Alexandr",57,NA,NA
2008,"Korff André",NA,NA,116
2008,"Krauß Sven",NA,141,NA
2008,"Kreuziger Roman",NA,12,1
2008,"Kroon Karsten",83,NA,NA
2008,"Kuschynski Aleksandr",51,126,NA
2008,"Kux Christian",106,NA,NA
2008,"Labbé Arnaud",93,NA,NA
2008,"Lafuente Andoni",NA,NA,130
2008,"Lancaster Brett",97,127,NA
2008,"Landaluze  Iñigo",NA,NA,92
2008,"Lang Sebastian",65,74,NA
2008,"Langeveld Sebastian",NA,129,NA
2008,"Lastras Pablo",NA,NA,58
2008,"Le Mével Christophe",25,39,NA
2008,"Lefèvre Laurent",82,85,NA
2008,"Leipheimer Levi",3,NA,NA
2008,"Lelay David",NA,80,NA
2008,"Lequatre Geoffroy",NA,84,NA
2008,"Lewis Craig",63,NA,NA
2008,"Lill Darren",NA,NA,82
2008,"Lobato Rubén",44,NA,NA
2008,"Loosli David",NA,NA,60
2008,"Louder Jeff",NA,NA,73
2008,"Lowe Trent",NA,76,NA
2008,"López David",26,50,NA
2008,"Löfkvist Thomas",NA,40,5
2008,"Maaskant Martijn",NA,132,NA
2008,"Martínez Egoi",NA,49,NA
2008,"Marzano Marco",NA,90,77
2008,"McEwen Robbie",NA,120,NA
2008,"Menchov Denis",NA,3,NA
2008,"Mengin Christophe",NA,NA,103
2008,"Millar David",NA,67,NA
2008,"Moerenhout Koos",58,33,NA
2008,"Moinard Amaël",32,14,NA
2008,"Moncoutié David",36,41,NA
2008,"Mondory Lloyd",NA,NA,109
2008,"Monfort Maxime",9,22,NA
2008,"Monnerais Cyrille",50,NA,NA
2008,"Moos Alexandre",NA,NA,16
2008,"Morabito Steve",NA,NA,23
2008,"Moreno Daniel",NA,NA,13
2008,"Mori Massimiliano",NA,138,120
2008,"Morscher Harald",NA,NA,111
2008,"Mourey Francis",NA,NA,31
2008,"Mugerli Matej",38,NA,NA
2008,"Muravyev Dmitriy",NA,NA,39
2008,"Musiol Daniel",NA,NA,98
2008,"Müller Martin",NA,103,108
2008,"Navarro Daniel",14,NA,NA
2008,"Nibali Vincenzo",NA,19,NA
2008,"Niermann Grischa",53,NA,NA
2008,"Noval Benjamín",105,NA,NA
2008,"O'Grady Stuart",NA,107,87
2008,"Oroz Juan José",86,101,NA
2008,"Pate Danny",NA,93,NA
2008,"Paulinho Sérgio Miguel",59,NA,NA
2008,"Pauriol Rémi",17,79,NA
2008,"Pereiro Óscar",60,NA,NA
2008,"Perget Mathieu",NA,NA,42
2008,"Pichot Alexandre",100,NA,NA
2008,"Pineau Jérôme",NA,37,37
2008,"Popovych Yaroslav",28,23,NA
2008,"Portal Nicolas",72,65,NA
2008,"Portal Sébastien",NA,NA,83
2008,"Possoni Morris",NA,NA,95
2008,"Posthuma Joost",NA,68,NA
2008,"Pozzato Filippo",NA,66,99
2008,"Pérez Francisco",NA,NA,70
2008,"Pérez Rubén",62,89,NA
2008,"Quinziato Manuel",NA,128,NA
2008,"Quéméneur Perrig",80,NA,NA
2008,"Rasch Gabriel",NA,NA,71
2008,"Renshaw Mark",NA,NA,123
2008,"Reynés Vicente",NA,NA,125
2008,"Riblon Christophe",91,135,NA
2008,"Righi Daniele",54,125,NA
2008,"Roelandts Jürgen",NA,NA,74
2008,"Roels Dominik",90,NA,NA
2008,"Rogers Michael",11,NA,NA
2008,"Rojas José Joaquín",NA,NA,56
2008,"Rolland Pierre",30,NA,NA
2008,"Rosseler Sébastien",NA,96,128
2008,"Roux Anthony",NA,NA,112
2008,"Roy Jérémy",NA,119,NA
2008,"Rubiera José Luis",71,NA,NA
2008,"Rujano José Humberto",NA,NA,59
2008,"Santaromita Ivan",NA,NA,80
2008,"Sastre Carlos",20,1,NA
2008,"Scarselli Leonardo",NA,NA,101
2008,"Scheirlinckx Staf",NA,NA,32
2008,"Schleck Andy",NA,11,6
2008,"Schleck Fränk",NA,5,NA
2008,"Schmäh Elias",NA,NA,51
2008,"Scholz Ronny",NA,91,67
2008,"Schreck Stephan",NA,NA,93
2008,"Schröder Björn",NA,98,NA
2008,"Schumacher Stefan",NA,24,NA
2008,"Schwab Hubert",NA,NA,68
2008,"Schwager Sebastian",103,NA,NA
2008,"Sentjens Roy",79,NA,NA
2008,"Siutsou Kanstantsin",NA,16,NA
2008,"Sonnery Blaise",NA,NA,64
2008,"Sprick Matthieu",NA,140,NA
2008,"Stalder Florian",NA,NA,21
2008,"Steegmans Gert",NA,109,117
2008,"Szmyd Sylwester",8,25,NA
2008,"Sánchez Luis León",NA,61,NA
2008,"Sánchez Samuel",45,6,NA
2008,"Sørensen Chris Anker",42,NA,NA
2008,"Sørensen Nicki",33,116,NA
2008,"Talabardon Yannick",NA,NA,27
2008,"Tankink Bram",NA,59,62
2008,"Terpstra Niki",NA,134,122
2008,"Tiralongo Paolo",NA,48,29
2008,"Tjallingii Maarten",NA,NA,40
2008,"Tosatto Matteo",NA,94,89
2008,"Trofimov Yuri",12,NA,NA
2008,"Tschopp Johann",NA,53,43
2008,"Txurruka Amets",NA,51,NA
2008,"Urán Rigoberto",37,NA,NA
2008,"Usov Alexandre",NA,NA,100
2008,"Valjavec Tadej",NA,9,NA
2008,"Valverde Alejandro",1,8,NA
2008,"Van Avermaet Greg",NA,NA,54
2008,"Vande Velde Christian",NA,4,NA
2008,"Vanotti Alessandro",NA,NA,102
2008,"Vansevenant Wim",NA,143,124
2008,"Vansummeren Johan",NA,86,33
2008,"Vaugrenard Benoît",NA,81,65
2008,"Velits Peter",21,57,NA
2008,"Velo Marco",NA,43,NA
2008,"Verdugo Gorka",NA,72,53
2008,"Viganò Davide",89,NA,NA
2008,"Voeckler Thomas",43,95,NA
2008,"Vogondy Nicolas",NA,63,NA
2008,"Voigt Jens",NA,36,30
2008,"Walker William",94,NA,NA
2008,"Weening Pieter",35,62,NA
2008,"Wegelius Charles",52,NA,NA
2008,"Wegmann Fabian",56,NA,NA
2008,"Weissinger René",NA,NA,96
2008,"Willems Frederik",76,111,NA
2008,"Wrolich Peter",78,NA,NA
2008,"Wyss Danilo",NA,NA,81
2008,"Zabel Erik",NA,42,57
2008,"Zampieri Steve",NA,NA,48
2008,"Zandio Xabier",NA,NA,69
2008,"Zberg Markus",NA,NA,41
2008,"Zubeldia Haimar",5,44,NA
2008,"de Jongh Steven",NA,123,118
2008,"de Maar Marc",NA,NA,75
2008,"de la Fuente David",81,NA,NA
2008,"del Nero Jesús",NA,NA,19
2008,"le Boulanger Yoann",NA,73,NA
2008,"ten Dam Laurens",NA,21,10
2008,"van de Walle Jurgen",55,77,NA
2009,"Ackermann Silvere",NA,NA,106
2009,"Albasini Michael",NA,NA,11
2009,"Amador Andrey",NA,NA,48
2009,"Antón Igor",18,63,NA
2009,"Aramendia Javier",NA,NA,77
2009,"Arashiro Yukiya",95,126,NA
2009,"Armstrong Lance",NA,3,NA
2009,"Arrieta José Luis",15,78,NA
2009,"Arroyo David",NA,66,NA
2009,"Arvesen Kurt-Asle",NA,NA,68
2009,"Astarloza Mikel",5,11,NA
2009,"Augé Stéphane",111,133,NA
2009,"Azanza Jorge",NA,NA,63
2009,"Bak Lars Ytting",53,NA,NA
2009,"Ballan Alessandro",NA,92,93
2009,"Bandiera Marco",123,142,NA
2009,"Barredo Carlos",NA,63,31
2009,"Benetseder Josef",NA,NA,140
2009,"Bennati Daniele",NA,132,90
2009,"Benítez José Alberto",NA,NA,139
2009,"Beppu Fumiyuki",NA,109,NA
2009,"Bindi Emanuele",NA,NA,126
2009,"Bodnar Maciej",129,NA,NA
2009,"Bodrogi László",130,NA,NA
2009,"Bonnaire Olivier",NA,NA,79
2009,"Bonnet William",76,125,NA
2009,"Bookwalter Brent",103,NA,NA
2009,"Boom Lars",NA,NA,130
2009,"Botcharov Alexandre",21,16,NA
2009,"Bouet Maxime",NA,67,NA
2009,"Brard Florent",NA,NA,129
2009,"Breschel Matti",NA,NA,95
2009,"Bruseghin Marzio",NA,77,NA
2009,"Brutt Pavel",NA,NA,71
2009,"Burghardt Marcus",NA,NA,61
2009,"Bøchmann Lasse",50,NA,NA
2009,"Calzati Sylvain",NA,53,NA
2009,"Camaño Iker",NA,NA,31
2009,"Cancellara Fabian",NA,88,1
2009,"Capecchi Eros",NA,NA,21
2009,"Casar Sandy",NA,10,20
2009,"Cavendish Mark",NA,128,114
2009,"Chainel Steve",NA,NA,98
2009,"Chavanel Sylvain",NA,18,45
2009,"Chavanel Sébastien",133,NA,NA
2009,"Ciolek Gerald",NA,123,NA
2009,"Clarke Hilton",NA,NA,141
2009,"Clement Stef",13,115,NA
2009,"Cobo Juan José",NA,NA,55
2009,"Contador Alberto",3,1,NA
2009,"Coppel Jérôme",38,NA,NA
2009,"Corioni Claudio",NA,NA,132
2009,"Costa Rui",NA,NA,13
2009,"Coyot Arnaud",NA,112,NA
2009,"Cretskens Wilfried",NA,NA,134
2009,"Cuesta Iñigo",NA,84,NA
2009,"Cunego Damiano",NA,NA,6
2009,"Danielson Tom",NA,NA,22
2009,"De Weert Kevin",67,NA,NA
2009,"Dean Julian",NA,118,NA
2009,"Dekker Thomas",NA,NA,16
2009,"Delage Mickaël",NA,98,109
2009,"Demaret Jean-Eudes",NA,NA,119
2009,"Dessel Cyril",45,NA,NA
2009,"Devolder Stijn",108,80,NA
2009,"Di Grégorio Rémy",34,NA,NA
2009,"Dietziker Andreas",NA,NA,85
2009,"Dion Renaud",NA,NA,91
2009,"Duclos-Lassalle Hervé",NA,NA,100
2009,"Duggan Timothy",39,NA,NA
2009,"Duijn Huub",NA,NA,105
2009,"Dumoulin Samuel",NA,136,76
2009,"Dupont Hubert",33,31,NA
2009,"Duque Leonardo Fabio",NA,91,70
2009,"Dyachenko Alexandr",73,NA,NA
2009,"Efimkin Alexander",NA,NA,50
2009,"Efimkin Vladimir",14,NA,NA
2009,"Eisel Bernhard",NA,147,96
2009,"El Fares Julien",56,NA,NA
2009,"Elmiger Martin",NA,NA,87
2009,"Erviti Imanol",118,NA,NA
2009,"Eskov Nikita",NA,NA,74
2009,"Evans Cadel",2,28,NA
2009,"Farrar Tyler",NA,148,NA
2009,"Feillu Brice",NA,23,NA
2009,"Fernández Bingen",93,102,NA
2009,"Fernández de la Puebla Alberto ",115,NA,NA
2009,"Fischer Murilo Antonio",119,NA,NA
2009,"Flecha Juan Antonio",36,99,NA
2009,"Florencio Xavier",NA,NA,30
2009,"Fothen Markus",NA,122,NA
2009,"Frank Mathias",30,NA,NA
2009,"Frei Thomas",16,NA,NA
2009,"Freire Óscar",NA,96,78
2009,"Frischkorn William",NA,NA,120
2009,"Fröhlinger Johannes",NA,75,51
2009,"Fuglsang Jakob",6,NA,NA
2009,"Furlan Angelo",135,NA,NA
2009,"Fédrigo Pierrick",41,54,NA
2009,"Gadret John",NA,NA,23
2009,"Galdós Aitor",NA,NA,112
2009,"Garate Juan Manuel",55,60,NA
2009,"García Acosta José Vicente",NA,NA,49
2009,"García Acosta José Vicente",NA,NA,136
2009,"Gasparotto Enrico",NA,NA,75
2009,"Gaudin Damien",NA,NA,121
2009,"Gautier Cyril",106,NA,NA
2009,"Gerdemann Linus",NA,22,40
2009,"Geschke Simon",NA,110,NA
2009,"Gesink Robert",4,NA,NA
2009,"Geslin Anthony",100,116,NA
2009,"Goubert Stéphane",20,14,NA
2009,"Grabsch Bert",104,131,NA
2009,"Guesdon Frédéric",NA,NA,46
2009,"Gustov Volodymyr",NA,43,NA
2009,"Gutiérrez José Iván",69,68,NA
2009,"Gérard Arnaud",NA,NA,92
2009,"Gómez Marchante José Ángel",NA,NA,27
2009,"Haddou Saïd",NA,140,108
2009,"Hansen Adam",25,NA,NA
2009,"Hary Maryan",NA,NA,101
2009,"Haussler Heinrich",NA,94,88
2009,"Hernández Jesús",23,NA,NA
2009,"Hesjedal Ryder",NA,47,18
2009,"Hincapie George",NA,17,14
2009,"Hivert Jonathan",NA,151,NA
2009,"Hollenstein Reto",NA,NA,44
2009,"Horrach   Joan",NA,71,42
2009,"Hungerbühler Pascal",NA,NA,89
2009,"Hupond Thierry",NA,87,NA
2009,"Hushovd Thor",NA,103,103
2009,"Hutarovich Yauheni",NA,153,115
2009,"Høj Frank",126,NA,NA
2009,"Iglinskiy Maxim",NA,NA,60
2009,"Ignatiev Mikhail",NA,137,NA
2009,"Intxausti Beñat",102,NA,NA
2009,"Irizar Markel",NA,NA,59
2009,"Isasi Iñaki",110,NA,NA
2009,"Ivanov Serguei",NA,38,82
2009,"Jacobs Pieter",NA,NA,125
2009,"Joly Sébastien",46,NA,NA
2009,"Jufré Josep",75,NA,NA
2009,"Jérôme Vincent",NA,NA,57
2009,"Karpets Vladimir",NA,11,5
2009,"Kern Christophe",82,72,NA
2009,"Kirchen Kim",NA,55,9
2009,"Kireyev Roman",NA,NA,58
2009,"Kišerlovski Robert",NA,NA,25
2009,"Klier Andreas",NA,152,110
2009,"Klimov Sergey",NA,NA,123
2009,"Klöden Andreas",NA,5,4
2009,"Knees Christian",19,19,NA
2009,"Kolobnev Alexandr",86,NA,NA
2009,"Kozontchuk Dmitry",NA,NA,64
2009,"Kreuziger Roman",NA,8,3
2009,"Krivtsov Yuriy",NA,NA,113
2009,"Kroon Karsten",109,NA,NA
2009,"Kuschynski Aleksandr",87,89,NA
2009,"Kux Christian",132,NA,NA
2009,"Ladagnous Matthieu",91,NA,NA
2009,"Lancaster Brett",NA,124,111
2009,"Landaluze  Iñigo",49,NA,NA
2009,"Lang Sebastian",NA,73,NA
2009,"Larsson Gustav Erik",NA,48,28
2009,"Lastras Pablo",NA,NA,43
2009,"Le Mével Christophe",10,9,NA
2009,"Lefèvre Laurent",40,40,NA
2009,"Lemoine Cyril",NA,141,NA
2009,"Lequatre Geoffroy",NA,61,NA
2009,"Lewis Craig",24,NA,NA
2009,"Lloyd Matthew",44,44,NA
2009,"Loosli David",NA,51,56
2009,"Louder Jeff",98,NA,NA
2009,"Maaskant Martijn",NA,95,128
2009,"Martens Paul",NA,NA,102
2009,"Martin Dan",32,NA,NA
2009,"Martin Tony",NA,34,2
2009,"Martínez Egoi",47,42,NA
2009,"Marzano Marco",27,NA,NA
2009,"Mazzanti Luca",NA,NA,69
2009,"McKissick Ian",112,NA,NA
2009,"Megías Javier",83,NA,NA
2009,"Meier Christian",60,NA,NA
2009,"Menchov Denis",NA,51,NA
2009,"Meyer Cameron",NA,NA,67
2009,"Millar David",9,82,NA
2009,"Minard Sébastien",99,36,NA
2009,"Moerenhout Koos",64,NA,NA
2009,"Moinard Amaël",28,62,NA
2009,"Moncoutié David",11,56,NA
2009,"Mondory Lloyd",NA,130,104
2009,"Monfort Maxime",NA,26,10
2009,"Monier Damien",NA,NA,19
2009,"Moos Alexandre",90,NA,NA
2009,"Morabito Steve",NA,NA,34
2009,"Moreau Christophe",NA,27,NA
2009,"Moreno Daniel",NA,NA,39
2009,"Mourey Francis",NA,NA,53
2009,"Muravyev Dmitriy",NA,145,NA
2009,"Nibali Vincenzo",7,6,NA
2009,"Niermann Grischa",31,52,NA
2009,"Nieve Mikel",42,NA,NA
2009,"Nocentini Rinaldo",61,12,NA
2009,"Noval Benjamín",71,NA,NA
2009,"Nuyens Nick",NA,NA,107
2009,"O'Grady Stuart",NA,121,116
2009,"Offredo Yoann",NA,NA,54
2009,"Oroz Juan José",NA,104,47
2009,"Oss Daniel",NA,NA,133
2009,"Pasamontes Luis",80,37,NA
2009,"Pate Danny",NA,138,NA
2009,"Paulinho Sérgio Miguel",62,33,NA
2009,"Pauriol Rémi",66,41,NA
2009,"Pellizotti Franco",NA,35,NA
2009,"Pereiro Óscar",88,NA,NA
2009,"Peterson Tom",48,NA,NA
2009,"Petrov Evgeni",22,NA,NA
2009,"Pichot Alexandre",97,114,NA
2009,"Piemontesi Fabrice",116,NA,NA
2009,"Pineau Jérôme",52,85,NA
2009,"Popovych Yaroslav",NA,39,NA
2009,"Possoni Morris",85,NA,NA
2009,"Posthuma Joost",57,70,NA
2009,"Pozzato Filippo",NA,97,73
2009,"Pérez Alan",105,NA,NA
2009,"Pérez Rubén",NA,69,NA
2009,"Rabon František",114,NA,NA
2009,"Rast Grégory",NA,135,99
2009,"Renev Sergey",78,NA,NA
2009,"Renshaw Mark",NA,146,NA
2009,"Riblon Christophe",NA,79,NA
2009,"Righi Daniele",79,107,NA
2009,"Roche Nicolas",81,21,NA
2009,"Roelandts Jürgen",NA,NA,117
2009,"Roels Dominik",128,NA,NA
2009,"Rogers Michael",NA,100,NA
2009,"Rohregger Thomas",NA,NA,38
2009,"Rojas José Joaquín",NA,81,32
2009,"Rolland Pierre",17,20,NA
2009,"Rosseler Sébastien",NA,101,NA
2009,"Roulston Hayden",NA,76,NA
2009,"Rovny Ivan",122,NA,NA
2009,"Roy Jérémy",NA,46,36
2009,"Sabatini Fabio",NA,144,135
2009,"Samoilau Branislau",NA,NA,72
2009,"Santambrogio Mauro",117,129,NA
2009,"Santaromita Ivan",NA,NA,65
2009,"Sapa Marcin",NA,143,NA
2009,"Sastre Carlos",NA,15,NA
2009,"Scheirlinckx Staf",NA,120,NA
2009,"Schleck Andy",NA,2,24
2009,"Schleck Fränk",NA,4,NA
2009,"Scholz Ronny",NA,NA,86
2009,"Schröder Björn",NA,NA,118
2009,"Schwab Hubert",NA,NA,97
2009,"Schär Michael",NA,NA,41
2009,"Sentjens Roy",131,NA,NA
2009,"Serov Alexander",134,NA,NA
2009,"Siedler Sebastian",NA,NA,137
2009,"Sprick Matthieu",NA,NA,124
2009,"Stalder Florian",26,NA,NA
2009,"Steegmans Gert",101,NA,NA
2009,"Sutton Chris",NA,NA,122
2009,"Szmyd Sylwester",12,NA,NA
2009,"Sánchez Luis León",NA,24,NA
2009,"Sørensen Chris Anker",NA,32,17
2009,"Sørensen Nicki",58,29,NA
2009,"Taaramäe Rein",NA,NA,8
2009,"Tankink Bram",84,NA,NA
2009,"Terpstra Niki",NA,149,NA
2009,"Timmer Albert",NA,127,NA
2009,"Tiralongo Paolo",NA,NA,33
2009,"Tosatto Matteo",NA,111,62
2009,"Trofimov Yuri",35,45,NA
2009,"Trusov Nikolay",120,119,NA
2009,"Tuft Svein",113,NA,NA
2009,"Turpin Ludovic",65,NA,NA
2009,"Urán Rigoberto",54,50,NA
